ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,daily_return,cumulative_return,ma5,ma20,month,stock_name,industry
600519.SH,2025-04-07,1520.01,1536.85,1462.0,1500.0,1568.88,-68.88,-4.3904,101952.67,15314738.235,-0.04390393146703386,0.008064516129032029,1546.984,1574.9445,2025-04,贵州茅台,食品饮料
600519.SH,2025-04-08,1513.0,1545.0,1495.0,1545.0,1500.0,45.0,3.0,73876.49,11226977.557,0.030000000000000027,0.038306451612903025,1543.784,1576.0495,2025-04,贵州茅台,食品饮料
600519.SH,2025-04-09,1525.02,1556.8,1520.55,1541.04,1545.0,-3.96,-0.2563,55630.04,8562928.225,-0.0025631067961164877,0.03564516129032236,1540.788,1575.6675,2025-04,贵州茅台,食品饮料
600519.SH,2025-04-10,1550.99,1555.0,1528.0,1549.0,1541.04,7.96,0.5165,38620.21,5963650.791,0.00516534288532422,0.040994623655913776,1540.784,1575.9885,2025-04,贵州茅台,食品饮料
600519.SH,2025-04-11,1579.97,1579.97,1545.0,1568.98,1549.0,19.98,1.2899,32634.23,5087359.924,0.012898644286636562,0.054422043010752486,1540.804,1577.5490000000002,2025-04,贵州茅台,食品饮料
600519.SH,2025-04-14,1560.97,1566.0,1551.53,1551.99,1568.98,-16.99,-1.0829,21711.44,3379425.64,-0.01082869125164121,0.04300403225806426,1551.202,1573.748,2025-04,贵州茅台,食品饮料
600519.SH,2025-04-15,1552.0,1565.0,1545.0,1558.0,1551.99,6.01,0.3872,21489.28,3339942.729,0.003872447631750209,0.04704301075268802,1553.8020000000001,1569.7549999999999,2025-04,贵州茅台,食品饮料
600519.SH,2025-04-16,1552.0,1576.0,1537.0,1559.17,1558.0,1.17,0.0751,31156.05,4834880.596,0.000750962772785746,0.04782930107526884,1557.428,1566.5135,2025-04,贵州茅台,食品饮料
600519.SH,2025-04-17,1554.0,1576.5,1549.99,1570.0,1559.17,10.83,0.6946,23846.05,3733924.973,0.0069460033222803474,0.05510752688172027,1561.6280000000002,1563.228,2025-04,贵州茅台,食品饮料
600519.SH,2025-04-18,1566.0,1575.0,1556.0,1565.94,1570.0,-4.06,-0.2586,20298.48,3179974.34,-0.0025859872611464496,0.052379032258064395,1561.02,1561.325,2025-04,贵州茅台,食品饮料
600519.SH,2025-04-21,1565.5,1565.5,1551.0,1551.0,1565.94,-14.94,-0.9541,18057.03,2808158.177,-0.009540595425112097,0.04233870967741926,1560.822,1560.1875,2025-04,贵州茅台,食品饮料
600519.SH,2025-04-22,1550.0,1556.3,1543.21,1548.8,1551.0,-2.2,-0.1418,18432.14,2857525.967,-0.0014184397163120588,0.04086021505376336,1558.982,1558.4775,2025-04,贵州茅台,食品饮料
600519.SH,2025-04-23,1559.0,1559.22,1545.0,1552.0,1548.8,3.2,0.2066,18668.76,2895468.892,0.0020661157024792765,0.043010752688172005,1557.548,1557.3025,2025-04,贵州茅台,食品饮料
600519.SH,2025-04-24,1552.0,1560.68,1548.98,1552.25,1552.0,0.25,0.0161,14871.81,2313372.072,0.00016108247422685906,0.043178763440860246,1553.998,1556.115,2025-04,贵州茅台,食品饮料
600519.SH,2025-04-25,1557.1,1561.2,1550.0,1550.0,1552.25,-2.25,-0.145,14764.9,2295029.705,-0.0014495087775808768,0.04166666666666674,1550.81,1554.165,2025-04,贵州茅台,食品饮料
600519.SH,2025-04-28,1552.0,1555.0,1546.6,1550.0,1550.0,0.0,0.0,14659.72,2274252.465,0.0,0.04166666666666674,1550.6100000000001,1552.4045,2025-04,贵州茅台,食品饮料
600519.SH,2025-04-29,1550.0,1552.54,1532.02,1544.0,1550.0,-6.0,-0.3871,18921.8,2917422.938,-0.003870967741935516,0.037634408602150504,1549.65,1551.5545,2025-04,贵州茅台,食品饮料
600519.SH,2025-04-30,1549.99,1566.66,1546.3,1547.0,1544.0,3.0,0.1943,25754.25,4005439.429,0.0019430051813471572,0.03965053763440851,1548.65,1551.1035,2025-04,贵州茅台,食品饮料
600519.SH,2025-05-06,1559.0,1559.0,1544.33,1550.2,1547.0,3.2,0.2069,18300.26,2838614.215,0.0020685197155785318,0.041801075268817156,1548.24,1551.1625,2025-05,贵州茅台,食品饮料
600519.SH,2025-05-07,1570.0,1570.0,1550.2,1555.0,1550.2,4.8,0.3096,27462.21,4275142.569,0.003096374661333945,0.04502688172043001,1549.24,1550.4685,2025-05,贵州茅台,食品饮料
600519.SH,2025-05-08,1553.0,1592.78,1549.83,1578.19,1555.0,23.19,1.4913,33481.06,5265446.444,0.014913183279742892,0.06061155913978489,1554.8780000000002,1554.378,2025-05,贵州茅台,食品饮料
600519.SH,2025-05-09,1578.99,1597.45,1575.05,1591.18,1578.19,12.99,0.8231,23671.9,3757574.546,0.008230948111444203,0.06934139784946236,1564.3139999999999,1556.687,2025-05,贵州茅台,食品饮料
600519.SH,2025-05-12,1598.0,1618.93,1596.61,1604.5,1591.18,13.32,0.8371,24735.33,3967785.8,0.008371145942005276,0.07829301075268824,1575.8139999999999,1559.86,2025-05,贵州茅台,食品饮料
600519.SH,2025-05-13,1608.92,1608.92,1585.11,1590.3,1604.5,-14.2,-0.885,21258.29,3386617.848,-0.00885010906824557,0.06875000000000009,1583.834,1561.925,2025-05,贵州茅台,食品饮料
600519.SH,2025-05-14,1590.0,1645.0,1588.18,1634.99,1590.3,44.69,2.8102,39460.12,6394735.058,0.02810161604728667,0.09878360215053772,1599.8319999999999,1565.2255,2025-05,贵州茅台,食品饮料
600519.SH,2025-05-15,1634.8,1643.59,1624.13,1632.01,1634.99,-2.98,-0.1823,24732.85,4043402.636,-0.0018226411170710888,0.09678091397849475,1610.596,1569.2265000000002,2025-05,贵州茅台,食品饮料
600519.SH,2025-05-16,1633.99,1636.99,1614.13,1614.13,1632.01,-17.88,-1.0956,22935.22,3714508.659,-0.0109558152217204,0.08476478494623674,1615.186,1572.033,2025-05,贵州茅台,食品饮料
600519.SH,2025-05-19,1596.0,1600.0,1573.88,1578.98,1614.13,-35.15,-2.1776,38062.83,6021950.01,-0.021776436842137925,0.061142473118279694,1610.082,1573.0234999999998,2025-05,贵州茅台,食品饮料
600519.SH,2025-05-20,1580.0,1594.8,1575.1,1586.0,1578.98,7.02,0.4446,19521.53,3095742.637,0.004445908117898911,0.0658602150537635,1609.2220000000002,1573.8235,2025-05,贵州茅台,食品饮料
600519.SH,2025-05-21,1585.0,1595.94,1580.97,1580.97,1586.0,-5.03,-0.3172,19794.64,3143941.416,-0.0031715006305169657,0.06247983870967744,1598.4180000000001,1574.575,2025-05,贵州茅台,食品饮料
600519.SH,2025-05-22,1580.99,1584.99,1570.1,1580.0,1580.97,-0.97,-0.0614,15090.24,2381236.586,-0.0006135473791406554,0.06182795698924726,1588.016,1576.025,2025-05,贵州茅台,食品饮料
600519.SH,2025-05-23,1575.2,1587.9,1571.66,1572.6,1580.0,-7.4,-0.4684,21537.0,3399424.961,-0.004683544303797471,0.05685483870967745,1579.71,1577.2150000000001,2025-05,贵州茅台,食品饮料
600519.SH,2025-05-26,1570.0,1574.63,1545.0,1550.5,1572.6,-22.1,-1.4053,27086.53,4212944.43,-0.014053160371359508,0.042002688172043,1574.014,1577.14,2025-05,贵州茅台,食品饮料
600519.SH,2025-05-27,1551.0,1558.6,1543.51,1543.9,1550.5,-6.6,-0.4257,17752.13,2748945.675,-0.004256691389874168,0.037567204301075297,1565.5939999999998,1576.7225,2025-05,贵州茅台,食品饮料
600519.SH,2025-05-28,1543.99,1546.46,1533.0,1537.0,1543.9,-6.9,-0.4469,16265.68,2504624.605,-0.004469201373145992,0.03293010752688175,1556.8,1576.0725,2025-05,贵州茅台,食品饮料
600519.SH,2025-05-29,1540.0,1555.0,1532.0,1540.0,1537.0,3.0,0.1952,21859.58,3375465.796,0.0019518542615484247,0.034946236559139754,1548.8,1575.5725,2025-05,贵州茅台,食品饮料
600519.SH,2025-05-30,1540.15,1545.0,1515.24,1522.0,1540.0,-18.0,-1.1688,31239.18,4764875.947,-0.011688311688311637,0.02284946236559149,1538.6799999999998,1574.4725,2025-05,贵州茅台,食品饮料
600519.SH,2025-06-03,1508.01,1519.0,1505.02,1509.0,1522.0,-13.0,-0.8541,28979.18,4377892.799,-0.00854139290407363,0.014112903225806495,1530.3799999999999,1572.5725,2025-06,贵州茅台,食品饮料
600519.SH,2025-06-04,1510.5,1523.0,1509.22,1509.96,1509.0,0.96,0.0636,23008.09,3480363.797,0.0006361829025844923,0.014758064516129155,1523.592,1570.5605,2025-06,贵州茅台,食品饮料
600519.SH,2025-06-05,1514.0,1516.0,1502.2,1514.0,1509.96,4.04,0.2676,23213.66,3504925.524,0.0026755675647036625,0.017473118279569988,1518.9920000000002,1568.5104999999999,2025-06,贵州茅台,食品饮料
600519.SH,2025-06-06,1513.8,1518.97,1503.0,1506.39,1514.0,-7.61,-0.5026,25023.07,3777727.616,-0.00502642007926013,0.012358870967742241,1512.27,1564.9205000000002,2025-06,贵州茅台,食品饮料
600519.SH,2025-06-09,1505.02,1508.7,1485.68,1486.11,1506.39,-20.28,-1.3463,44958.67,6723839.138,-0.013462649114771241,-0.0012701612903224246,1505.092,1559.667,2025-06,贵州茅台,食品饮料
600519.SH,2025-06-10,1486.0,1492.0,1474.8,1475.01,1486.11,-11.1,-0.7469,30492.2,4511934.584,-0.00746916446292667,-0.008729838709677251,1498.294,1553.1925,2025-06,贵州茅台,食品饮料
600519.SH,2025-06-11,1476.8,1494.0,1476.1,1480.0,1475.01,4.99,0.3383,30892.82,4585522.755,0.003383027911675107,-0.00537634408602139,1492.3020000000001,1547.6775,2025-06,贵州茅台,食品饮料
600519.SH,2025-06-12,1480.0,1483.87,1454.1,1459.0,1480.0,-21.0,-1.4189,49903.61,7306800.8,-0.01418918918918921,-0.019489247311827884,1481.3020000000001,1538.8780000000002,2025-06,贵州茅台,食品饮料
600519.SH,2025-06-13,1444.41,1449.97,1425.06,1426.95,1459.0,-32.05,-2.1967,59113.25,8466515.559,-0.021967100753941038,-0.04102822580645149,1465.414,1528.625,2025-06,贵州茅台,食品饮料
600519.SH,2025-06-16,1401.2,1425.04,1401.18,1422.29,1426.95,-4.66,-0.3266,42887.87,6060448.438,-0.0032657065769648996,-0.044159946236559056,1452.65,1519.033,2025-06,贵州茅台,食品饮料
600519.SH,2025-06-17,1420.0,1427.0,1412.18,1427.0,1422.29,4.71,0.3312,27231.51,3868364.671,0.003311560933424218,-0.04099462365591389,1443.048,1511.434,2025-06,贵州茅台,食品饮料
600519.SH,2025-06-18,1440.0,1443.44,1421.01,1425.0,1427.0,-2.0,-0.1402,30760.99,4404131.364,-0.0014015416958654825,-0.04233870967741926,1432.048,1503.384,2025-06,贵州茅台,食品饮料
600519.SH,2025-06-19,1426.0,1433.67,1417.18,1426.0,1425.0,1.0,0.0702,24500.72,3490268.568,0.00070175438596487,-0.04166666666666663,1425.4479999999999,1495.6354999999999,2025-06,贵州茅台,食品饮料
600519.SH,2025-06-20,1423.58,1441.14,1420.2,1428.66,1426.0,2.66,0.1865,34815.81,4990683.314,0.001865357643758836,-0.03987903225806444,1425.79,1488.0684999999999,2025-06,贵州茅台,食品饮料
600519.SH,2025-06-23,1420.0,1433.0,1405.18,1420.0,1428.66,-8.66,-0.6062,26723.31,3794012.343,-0.006061624179300895,-0.045698924731182755,1425.3319999999999,1480.4384999999997,2025-06,贵州茅台,食品饮料
600519.SH,2025-06-24,1423.35,1451.68,1423.35,1437.2,1420.0,17.2,1.2113,36311.51,5229183.514,0.012112676056338145,-0.03413978494623637,1427.3719999999998,1474.7734999999998,2025-06,贵州茅台,食品饮料
600519.SH,2025-06-25,1439.11,1449.2,1420.51,1435.86,1437.2,-1.34,-0.0932,41050.07,5869292.227,-0.0009323684942945665,-0.035040322580645045,1429.544,1469.3715,2025-06,贵州茅台,食品饮料
600519.SH,2025-06-26,1415.0,1428.0,1410.08,1420.0,1408.26,11.74,0.8337,34860.25,4955829.982,-0.011045645118604841,-0.045698924731182644,1428.3439999999998,1463.5215,2025-06,贵州茅台,食品饮料
600519.SH,2025-06-27,1420.01,1423.0,1403.09,1403.09,1420.0,-16.91,-1.1908,38249.73,5404312.675,-0.011908450704225415,-0.0570631720430107,1423.23,1456.676,2025-06,贵州茅台,食品饮料
600519.SH,2025-06-30,1403.5,1413.23,1402.0,1409.52,1403.09,6.43,0.4583,30457.3,4287373.691,0.00458274237575651,-0.05274193548387074,1421.134,1451.0520000000001,2025-06,贵州茅台,食品饮料
600519.SH,2025-07-01,1409.0,1411.94,1403.31,1405.1,1409.52,-4.42,-0.3136,19878.19,2794423.203,-0.0031358192859981537,-0.055712365591397695,1414.714,1445.857,2025-07,贵州茅台,食品饮料
600519.SH,2025-07-02,1409.5,1414.8,1400.0,1409.6,1405.1,4.5,0.3203,26218.25,3689246.316,0.003202619030673981,-0.05268817204301057,1409.462,1440.8390000000002,2025-07,贵州茅台,食品饮料
600519.SH,2025-07-03,1412.0,1422.69,1408.0,1415.6,1409.6,6.0,0.4257,24412.67,3456733.002,0.004256526674233818,-0.04865591397849445,1408.5819999999999,1435.919,2025-07,贵州茅台,食品饮料
600519.SH,2025-07-04,1415.7,1431.89,1410.01,1422.22,1415.6,6.62,0.4676,28766.91,4086547.268,0.004676462277479532,-0.04420698924731159,1412.408,1431.7105,2025-07,贵州茅台,食品饮料
600519.SH,2025-07-07,1422.28,1423.5,1410.01,1410.7,1422.22,-11.52,-0.81,23854.67,3370562.659,-0.008100012656269806,-0.05194892473118262,1412.644,1427.94,2025-07,贵州茅台,食品饮料
600519.SH,2025-07-08,1410.71,1420.0,1410.7,1416.11,1410.7,5.41,0.3835,18673.7,2643302.691,0.003834975544056096,-0.048313172043010666,1414.846,1424.995,2025-07,贵州茅台,食品饮料
600519.SH,2025-07-09,1415.0,1429.97,1414.17,1418.88,1416.11,2.77,0.1956,27745.32,3950810.723,0.0019560627352397386,-0.046451612903225525,1416.7019999999998,1421.9389999999999,2025-07,贵州茅台,食品饮料
600519.SH,2025-07-10,1418.97,1436.18,1410.4,1426.5,1418.88,7.62,0.537,38725.03,5503329.754,0.005370433017591214,-0.04133064516129015,1418.882,1420.3139999999999,2025-07,贵州茅台,食品饮料
600519.SH,2025-07-11,1423.16,1458.0,1423.16,1427.0,1426.5,0.5,0.0351,57243.35,8239010.39,0.000350508236943492,-0.04099462365591389,1419.838,1420.3165,2025-07,贵州茅台,食品饮料
600519.SH,2025-07-14,1430.0,1434.98,1421.6,1423.6,1427.0,-3.4,-0.2383,27780.94,3961736.006,-0.0023826208829713647,-0.04327956989247317,1422.4180000000001,1420.382,2025-07,贵州茅台,食品饮料
600519.SH,2025-07-15,1420.98,1422.93,1408.32,1411.0,1423.6,-12.6,-0.8851,35405.78,5005150.165,-0.008850800786737834,-0.051747311827957,1421.3960000000002,1419.5819999999999,2025-07,贵州茅台,食品饮料
600519.SH,2025-07-16,1410.01,1417.49,1409.95,1411.03,1411.0,0.03,0.0021,21286.05,3006882.579,2.1261516654824675e-05,-0.051727150537634436,1419.826,1418.8835000000001,2025-07,贵州茅台,食品饮料
600519.SH,2025-07-17,1413.98,1423.01,1412.88,1416.35,1411.03,5.32,0.377,23105.54,3273100.406,0.0037702954579279524,-0.048151881720430056,1417.7959999999998,1418.401,2025-07,贵州茅台,食品饮料
600519.SH,2025-07-18,1420.0,1437.81,1416.38,1437.0,1416.35,20.65,1.458,41823.41,5984949.774,0.014579729586613466,-0.03427419354838701,1419.7959999999998,1418.818,2025-07,贵州茅台,食品饮料
600519.SH,2025-07-21,1436.99,1446.8,1435.0,1443.0,1437.0,6.0,0.4175,26203.31,3779891.829,0.0041753653444676075,-0.030241935483870885,1423.676,1419.968,2025-07,贵州茅台,食品饮料
600519.SH,2025-07-22,1444.0,1466.6,1440.68,1464.98,1443.0,21.98,1.5232,42118.98,6127636.851,0.015232155232155264,-0.0154704301075268,1434.472,1421.357,2025-07,贵州茅台,食品饮料
600519.SH,2025-07-23,1469.0,1495.0,1468.95,1475.5,1464.98,10.52,0.7181,45044.84,6676301.462,0.00718098540594414,-0.008400537634408511,1447.366,1423.339,2025-07,贵州茅台,食品饮料
600519.SH,2025-07-24,1476.0,1499.0,1475.0,1491.5,1475.5,16.0,1.0844,38803.64,5786337.377,0.010843781768892002,0.002352150537634712,1462.396,1426.914,2025-07,贵州茅台,食品饮料
600519.SH,2025-07-25,1491.4,1491.4,1453.0,1455.0,1491.5,-36.5,-2.4472,41911.26,6140078.741,-0.024472008045591687,-0.022177419354838412,1465.9959999999999,1429.5095,2025-07,贵州茅台,食品饮料
600519.SH,2025-07-28,1453.0,1454.99,1436.3,1438.66,1455.0,-16.34,-1.123,38586.32,5560966.386,-0.01123024054982813,-0.03315860215053734,1465.128,1430.9665,2025-07,贵州茅台,食品饮料
600519.SH,2025-07-29,1439.6,1448.79,1435.01,1439.0,1438.66,0.34,0.0236,26304.08,3785848.102,0.0002363310302642141,-0.032930107526881525,1459.932,1432.6615,2025-07,贵州茅台,食品饮料
600519.SH,2025-07-30,1444.0,1457.16,1437.0,1449.44,1439.0,10.44,0.7255,31867.71,4612883.04,0.007255038220986831,-0.025913978494623402,1454.72,1434.6535,2025-07,贵州茅台,食品饮料
600519.SH,2025-07-31,1443.0,1444.87,1418.0,1421.67,1449.44,-27.77,-1.9159,51797.51,7386302.758,-0.019159123523567745,-0.044576612903225565,1440.7540000000001,1434.9569999999999,2025-07,贵州茅台,食品饮料
600519.SH,2025-08-01,1421.87,1425.96,1414.0,1417.0,1421.67,-4.67,-0.3285,29635.59,4200850.79,-0.003284869203120322,-0.04771505376344065,1433.154,1434.696,2025-08,贵州茅台,食品饮料
600519.SH,2025-08-04,1415.0,1419.8,1414.0,1419.0,1417.0,2.0,0.1411,18687.95,2647105.74,0.0014114326040930436,-0.04637096774193539,1429.2220000000002,1435.111,2025-08,贵州茅台,食品饮料
600519.SH,2025-08-05,1421.0,1429.94,1417.11,1427.74,1419.0,8.74,0.6159,25342.27,3607931.488,0.006159267089499654,-0.040497311827956906,1426.97,1435.6925,2025-08,贵州茅台,食品饮料
600519.SH,2025-08-06,1429.0,1429.0,1419.3,1423.88,1427.74,-3.86,-0.2704,23699.28,3372334.94,-0.002703573479765131,-0.04309139784946214,1421.858,1435.9424999999999,2025-08,贵州茅台,食品饮料
600519.SH,2025-08-07,1423.88,1427.7,1420.06,1422.35,1423.88,-1.53,-0.1075,28001.34,3988765.795,-0.0010745287524230873,-0.04411962365591393,1421.994,1435.7350000000001,2025-08,贵州茅台,食品饮料
600519.SH,2025-08-08,1423.05,1426.5,1418.0,1420.97,1422.35,-1.38,-0.097,18655.28,2651478.118,-0.0009702253313178533,-0.045047043010752574,1422.788,1435.4335,2025-08,贵州茅台,食品饮料
600519.SH,2025-08-11,1423.5,1451.99,1423.0,1445.0,1420.97,24.03,1.6911,47159.07,6794034.09,0.016910983342364627,-0.02889784946236562,1427.9879999999998,1436.5035000000003,2025-08,贵州茅台,食品饮料
600519.SH,2025-08-12,1449.0,1465.07,1436.0,1437.04,1445.0,-7.96,-0.5509,42019.23,6095342.036,-0.005508650519031155,-0.03424731182795704,1429.848,1437.8055,2025-08,贵州茅台,食品饮料
600519.SH,2025-08-13,1425.0,1433.68,1420.0,1420.05,1437.04,-16.99,-1.1823,65527.54,9325460.101,-0.011822913767188137,-0.04566532258064526,1429.0819999999999,1438.2565,2025-08,贵州茅台,食品饮料
600519.SH,2025-08-14,1420.94,1447.51,1420.94,1426.99,1420.05,6.94,0.4887,48129.3,6897535.33,0.004887151860849981,-0.04100134408602163,1430.0099999999998,1438.7885,2025-08,贵州茅台,食品饮料
600519.SH,2025-08-15,1426.01,1428.66,1420.22,1422.08,1426.99,-4.91,-0.3441,47581.65,6772436.997,-0.0034408089755360027,-0.044301075268817436,1430.232,1438.0425,2025-08,贵州茅台,食品饮料
600519.SH,2025-08-18,1426.99,1436.64,1423.1,1428.5,1422.08,6.42,0.4515,47377.98,6773477.871,0.004514513951395127,-0.039986559139785216,1426.932,1437.3175,2025-08,贵州茅台,食品饮料
600519.SH,2025-08-19,1433.5,1446.66,1432.0,1438.0,1428.5,9.5,0.665,46371.86,6678541.001,0.006650332516625834,-0.03360215053763471,1427.124,1435.9685000000002,2025-08,贵州茅台,食品饮料
600519.SH,2025-08-20,1438.0,1452.8,1430.02,1450.0,1438.0,12.0,0.8345,45804.66,6623095.725,0.008344923504867818,-0.02553763440860246,1433.114,1434.6935,2025-08,贵州茅台,食品饮料
600519.SH,2025-08-21,1453.45,1454.99,1443.65,1448.25,1450.0,-1.75,-0.1207,30890.57,4470441.662,-0.0012068965517241237,-0.026713709677419706,1437.366,1432.5310000000002,2025-08,贵州茅台,食品饮料
600519.SH,2025-08-22,1448.88,1464.0,1444.77,1463.95,1448.25,15.7,1.0841,44970.58,6544867.368,0.010840669773864997,-0.01616263440860255,1445.7400000000002,1432.9785,2025-08,贵州茅台,食品饮料
600519.SH,2025-08-25,1470.01,1496.0,1466.0,1490.33,1463.95,26.38,1.802,65324.55,9676719.498,0.01801974111137672,0.0015658602150532275,1458.1060000000002,1435.5620000000001,2025-08,贵州茅台,食品饮料
600519.SH,2025-08-26,1490.32,1494.23,1480.01,1481.61,1490.33,-8.72,-0.5851,39602.13,5883917.0,-0.005851053122462813,-0.004294354838710213,1466.828,1437.6925,2025-08,贵州茅台,食品饮料
600519.SH,2025-08-27,1481.88,1484.93,1448.0,1448.0,1481.61,-33.61,-2.2685,56006.09,8184169.113,-0.022684782095153233,-0.026881720430108058,1466.428,1437.6205,2025-08,贵州茅台,食品饮料
600519.SH,2025-08-28,1447.97,1456.1,1438.77,1446.1,1448.0,-1.9,-0.1312,39281.77,5683673.273,-0.0013121546961326613,-0.028158602150538226,1465.998,1438.842,2025-08,贵州茅台,食品饮料
600519.SH,2025-08-29,1453.0,1482.58,1452.0,1480.0,1446.1,33.9,2.3442,62256.48,9159701.454,0.023442362215614576,-0.005376344086021945,1469.2079999999999,1441.992,2025-08,贵州茅台,食品饮料
600519.SH,2025-09-01,1482.2,1488.0,1465.7,1476.1,1480.0,-3.9,-0.2635,45123.38,6658918.555,-0.002635135135135247,-0.007997311827957487,1466.3619999999999,1444.847,2025-09,贵州茅台,食品饮料
600519.SH,2025-09-02,1478.66,1509.0,1478.0,1491.3,1476.1,15.2,1.0297,56688.37,8470012.816,0.010297405324842579,0.0022177419354834083,1468.3,1448.025,2025-09,贵州茅台,食品饮料
600519.SH,2025-09-03,1491.0,1503.5,1466.0,1480.55,1491.3,-10.75,-0.7208,45045.03,6656011.145,-0.0072084758264601145,-0.005006720430107969,1474.81,1450.8585,2025-09,贵州茅台,食品饮料
600519.SH,2025-09-04,1472.0,1479.3,1460.47,1472.66,1480.55,-7.89,-0.5329,47746.76,7017084.75,-0.005329100672047504,-0.01030913978494663,1480.122,1453.374,2025-09,贵州茅台,食品饮料
600519.SH,2025-09-05,1471.0,1486.97,1464.0,1483.0,1472.66,10.34,0.7021,37388.48,5519312.163,0.0070213083807531,-0.0033602150537639375,1480.7220000000002,1456.4755,2025-09,贵州茅台,食品饮料
600519.SH,2025-09-08,1483.0,1506.44,1477.5,1501.23,1483.0,18.23,1.2293,51382.98,7682065.696,0.012292650033715491,0.008891129032257528,1485.748,1459.2869999999998,2025-09,贵州茅台,食品饮料
600519.SH,2025-09-09,1505.0,1509.95,1493.42,1505.0,1501.23,3.77,0.2511,35742.77,5366650.005,0.0025112740885806506,0.011424731182795078,1488.488,1462.685,2025-09,贵州茅台,食品饮料
600519.SH,2025-09-10,1506.66,1529.95,1496.0,1522.01,1505.0,17.01,1.1302,49663.31,7541460.049,0.011302325581395323,0.022856182795698343,1496.7800000000002,1467.783,2025-09,贵州茅台,食品饮料
600519.SH,2025-09-11,1522.01,1526.02,1508.5,1523.5,1522.01,1.49,0.0979,37238.96,5642778.456,0.0009789686007319887,0.023857526881719826,1506.9479999999999,1472.6084999999998,2025-09,贵州茅台,食品饮料
600519.SH,2025-09-12,1526.0,1538.02,1510.53,1516.0,1523.5,-7.5,-0.4923,33722.09,5132184.935,-0.004922874958976031,0.018817204301074586,1513.548,1477.3044999999997,2025-09,贵州茅台,食品饮料
600519.SH,2025-09-15,1515.87,1517.48,1501.5,1515.1,1516.0,-0.9,-0.0594,25827.03,3901929.718,-0.0005936675461741814,0.01821236559139705,1516.322,1481.6345,2025-09,贵州茅台,食品饮料
600519.SH,2025-09-16,1515.1,1520.99,1496.21,1499.98,1515.1,-15.12,-0.998,32717.89,4928374.478,-0.00997953930433626,0.008051075268816543,1515.318,1484.7334999999998,2025-09,贵州茅台,食品饮料
600519.SH,2025-09-17,1499.99,1510.28,1490.01,1493.0,1499.98,-6.98,-0.4653,30330.54,4534770.634,-0.004653395378605096,0.0033602150537628273,1509.516,1486.8835,2025-09,贵州茅台,食品饮料
600519.SH,2025-09-18,1492.0,1497.8,1463.5,1467.96,1493.0,-25.04,-1.6772,49721.25,7347477.479,-0.01677160080375084,-0.0134677419354845,1498.408,1487.869,2025-09,贵州茅台,食品饮料
600519.SH,2025-09-19,1467.99,1475.5,1457.01,1467.97,1467.96,0.01,0.0007,32636.62,4784528.851,6.8121747185401205e-06,-0.013461021505377091,1488.8020000000001,1488.0700000000002,2025-09,贵州茅台,食品饮料
600519.SH,2025-09-22,1465.09,1467.97,1450.01,1453.35,1467.97,-14.62,-0.9959,34947.08,5085057.536,-0.00995933159397,-0.02328629032258145,1476.452,1486.221,2025-09,贵州茅台,食品饮料
600519.SH,2025-09-23,1450.5,1457.5,1440.0,1447.42,1453.35,-5.93,-0.408,38663.0,5588384.388,-0.004080228437747135,-0.027271505376344707,1465.94,1484.5115,2025-09,贵州茅台,食品饮料
600519.SH,2025-09-24,1434.07,1456.78,1434.07,1442.0,1447.42,-5.42,-0.3745,30743.5,4443052.872,-0.0037445938290199265,-0.030913978494624295,1455.74,1484.2115,2025-09,贵州茅台,食品饮料
600519.SH,2025-09-25,1442.83,1445.21,1436.0,1439.0,1442.0,-3.0,-0.208,33869.73,4873274.661,-0.0020804438280166426,-0.0329301075268823,1449.9479999999999,1483.8565,2025-09,贵州茅台,食品饮料
600519.SH,2025-09-26,1441.18,1447.11,1428.01,1435.0,1439.0,-4.0,-0.278,45120.71,6480889.597,-0.002779708130646319,-0.03561827956989305,1443.354,1481.6065,2025-09,贵州茅台,食品饮料
600519.SH,2025-09-29,1439.38,1469.99,1435.0,1460.86,1435.0,25.86,1.8021,53684.03,7798434.586,0.018020905923344932,-0.018239247311828577,1444.856,1480.8445000000002,2025-09,贵州茅台,食品饮料
600519.SH,2025-09-30,1460.0,1460.76,1440.0,1443.99,1460.86,-16.87,-1.1548,39363.62,5687474.876,-0.011547992278520769,-0.02957661290322633,1444.17,1478.4789999999998,2025-09,贵州茅台,食品饮料
600519.SH,2025-10-09,1436.0,1439.38,1420.0,1436.78,1443.99,-7.21,-0.4993,54918.12,7845448.947,-0.00499310937056352,-0.034422043010753245,1443.126,1476.2904999999998,2025-10,贵州茅台,食品饮料
600519.SH,2025-10-10,1437.6,1439.94,1427.5,1430.0,1436.78,-6.78,-0.4719,36001.44,5157459.262,-0.0047188852851515195,-0.038978494623656434,1441.326,1474.1574999999998,2025-10,贵州茅台,食品饮料
600519.SH,2025-10-13,1415.7,1422.85,1415.12,1419.2,1430.0,-10.8,-0.7552,46068.8,6533147.458,-0.00755244755244755,-0.046236559139785416,1438.166,1470.9675,2025-10,贵州茅台,食品饮料
600519.SH,2025-10-14,1429.99,1464.0,1429.99,1451.02,1419.2,31.82,2.2421,66672.33,9639484.605,0.02242108229988715,-0.02485215053763501,1436.1979999999999,1468.4569999999999,2025-10,贵州茅台,食品饮料
